Number,Track 1,Track 2,Artist,Price,Webpage Title,URL
302,this moment in time,,engelbert humperdinck,$0.25,Engelbert Humperdinck – This Moment In Time / And The Day Begins,https://www.discogs.com/master/834912-Engelbert-Humperdinck-This-Moment-In-Time-And-The-Day-Begins
303,stop breaking my heart,,tom jones,$8.74,Tom Jones – Stop Breaking My Heart,https://www.discogs.com/release/5963871-Tom-Jones-Stop-Breaking-My-Heart
304,tupelo miss flash,,tom jones,$1.08,Tom Jones – Daughter Of Darkness / Tupelo Mississippi Flash,https://www.discogs.com/release/1014106-Tom-Jones-Daughter-Of-Darkness-Tupelo-Mississippi-Flash
305,i get enthused,,bj thomas,$1.99,B.J. Thomas – That's What Friends Are For,https://www.discogs.com/release/9755339-BJ-Thomas-Thats-What-Friends-Are-For
306,let it rain,,johnny mathis,$0.25,Johnny Mathis With Ray Ellis And His Orchestra – A Certain Smile / Let It Rain,https://www.discogs.com/release/1809641-Johnny-Mathis-With-Ray-Ellis-And-His-Orchestra-A-Certain-Smile-Let-It-Rain
307,my love forgive me,,robert goulet,$0.29,"Robert Goulet – My Love Forgive Me (Amore, Scusami)",https://www.discogs.com/master/403472-Robert-Goulet-My-Love-Forgive-Me-Amore-Scusami
308,are you lonesome tonight,,donny osmond,$1.33,Donny Osmond – Are You Lonesome Tonight,https://www.discogs.com/release/12284000-Donny-Osmond-Are-You-Lonesome-Tonight
309,long lonesome highway,,michael parks,$0.25,Michael Parks (3) – Long Lonesome Highway,https://www.discogs.com/master/515600-Michael-Parks-Long-Lonesome-Highway
310,don't ever love me,,harry belefonte,0,UNKNOWN,UNKNOWN
311,the last farewell ,,roger whittaker,$0.01,Roger Whittaker – The Last Farewell,https://www.discogs.com/master/760891-Roger-Whittaker-The-Last-Farewell
312,i think of you,,austin cromer,$2.00,"Austin Cromer, The Hugo Peretti Orchestra – I Think Of You",https://www.discogs.com/release/9485769-Austin-CromerHugo-Peretti-Orchestra-I-Think-Of-You
313,gotta tell the world,,david fisher,$3.00,David Fisher* – Gotta Tell The World (Donne Moi Des Fleurs) / Lay Down Your Weary Tune,https://www.discogs.com/release/8307492-David-Fisher-Gotta-Tell-The-World-Donne-Moi-Des-Fleurs-Lay-Down-Your-Weary-Tune
314,can't get over losing you,,donnie elbe,0,UNKNOWN,UNKNOWN
315,look what you done for me,,al green,$0.54,Al Green – Look What You Done For Me,https://www.discogs.com/master/236072-Al-Green-Look-What-You-Done-For-Me
316,nessuno,,teddy reno,$2.00,Teddy Reno – Nessuno,https://www.discogs.com/master/1298137-Teddy-Reno-Nessuno
317,spring,,john tipton,$1.26,John Tipton – Spring,https://www.discogs.com/master/662657-John-Tipton-Spring
318,endlessly,,roger coleman,$1.99,Roger Coleman – Nobody's Fool,https://www.discogs.com/master/2067958-Roger-Coleman-Nobodys-Fool
319,sisters of mercy,,george hamilton IV,$0.85,George Hamilton IV – Canadian Pacific,https://www.discogs.com/master/725560-George-Hamilton-IV-Canadian-Pacific
320,i never felt more like,,tony bennett,$0.39,Tony Bennett – I Never Felt More Like Falling In Love,https://www.discogs.com/master/639353-Tony-Bennett-I-Never-Felt-More-Like-Falling-In-Love
321,nobody,,perry como,$0.99,Perry Como – Door Of Dreams / Nobody,https://www.discogs.com/release/1525327-Perry-Como-Door-Of-Dreams-Nobody
322,nel bly dipinto,,domenico modugno,$2.20,"Dalida Accompagnée Par Raymond Lefèvre Et Son Orchestre* – Dans Le Bleu Du Ciel Bleu (Nel Blu, Dipinto Di Blu)",https://www.discogs.com/release/4238693-Dalida-Accompagn%C3%A9e-Par-Raymond-Lef%C3%A8vre-Et-Son-Orchestre-Dans-Le-Bleu-Du-Ciel-Bleu-Nel-Blu-Dipinto-
323,i am your child,,barry manilow,$0.01,Barry Manilow – Could It Be Magic,https://www.discogs.com/master/77665-Barry-Manilow-Could-It-Be-Magic
324,heaven knows,,donna summer,$0.01,Donna Summer – Heaven Knows,https://www.discogs.com/master/27170-Donna-Summer-Heaven-Knows
325,stop me,,donna summer,$0.16,Donna Summer – The Wanderer,https://www.discogs.com/master/86936-Donna-Summer-The-Wanderer
326,silver bells,,bobby vinton,$8.00,Bobby Vinton – White Christmas,https://www.discogs.com/release/9805719-Bobby-Vinton-White-Christmas
327,i ain't gonna stand for it,,stevie wonder,$0.13,Stevie Wonder – I Ain't Gonna Stand For It,https://www.discogs.com/master/163055-Stevie-Wonder-I-Aint-Gonna-Stand-For-It
328,mountain high,,michael parks,$0.25,Michael Parks (3) – Long Lonesome Highway,https://www.discogs.com/master/515600-Michael-Parks-Long-Lonesome-Highway
329,change of heart,,samantha sang,$0.50,Samantha Sang – You Keep Me Dancing,https://www.discogs.com/release/6463156-Samantha-Sang-You-Keep-Me-Dancing
330,theme from valley of the dolls,,dionne warnick,0,UNKNOWN,UNKNOWN
331,torn between 2 lovers,,mary macgecor,0,UNKNOWN,UNKNOWN
332,just bidin my time,,anny murray,0,UNKNOWN,UNKNOWN
333,a little love and understand ,,gilbert becaud,$1.00,The Knack (3) – ...But The Little Girls Understand,https://www.discogs.com/master/119438-The-Knack-But-The-Little-Girls-Understand
334,a scottish soldier,,andy stewert,0,UNKNOWN,UNKNOWN
335,purple man,,tom jones,$6.00,Various – Direct Hit Volume 12,https://www.discogs.com/release/1330290-Various-Direct-Hit-Volume-12
336,raindrops keep talking,,bj thomas,$2.00,B.J. トーマス* – 雨にぬれても~「明日に向かって撃て!」 / うわさの男~「真夜中のカーボーイ」,https://www.discogs.com/release/10092298-BJ-%E3%83%88%E3%83%BC%E3%83%9E%E3%82%B9-%E9%9B%A8%E3%81%AB%E3%81%AC%E3%82%8C%E3%81%A6%E3%82%82%E6%98%8E%E6%97%A5%E3%81%AB%E5%90%91%E3%81%8B%E3%81%A3%E3%81%A6%E6%92%83%E3%81%A6-%E3%81%86%E3%82%8F%E3%81%95%E3%81%AE%E7%94%B7%E7%9C%9F%E5%A4%9C%E4%B8%AD%E3%81%AE%E3%82%AB%E3%83%BC%E3%83%9C
337,long lonesome highway,,michael parks,$0.25,Michael Parks (3) – Long Lonesome Highway,https://www.discogs.com/master/515600-Michael-Parks-Long-Lonesome-Highway
338,suzanne,,harry belefonte,0,UNKNOWN,UNKNOWN
339,glen dora,,perry como,0,UNKNOWN,UNKNOWN
340,wait for me baby,,g. stephens,$0.01,The New Vaudeville Band – Winchester Cathedral,https://www.discogs.com/master/210351-The-New-Vaudeville-Band-Winchester-Cathedral
341,theme from friday the 13th part 3,,h. manfred,0,UNKNOWN,UNKNOWN
342,and this is my beloved,,p. faith,$8.00,Percy Faith And His Orchestra* – Kismet,https://www.discogs.com/release/7050131-Percy-Faith-And-His-Orchestra-Kismet
343,the lady with the braid,,dory drevin,0,UNKNOWN,UNKNOWN
344,south pacific,,richard roger,0,UNKNOWN,UNKNOWN
345,nothing to lose,,henry mancini,$35.00,Claudine Longet – Nothing To Lose,https://www.discogs.com/release/8819789-Claudine-Longet-Nothing-To-Lose
346,green eyes,,monty kelly orchestra,$1.11,Monty Kelly Orchestra* – Green Eyes,https://www.discogs.com/release/2696420-Monty-Kelly-Orchestra-Green-Eyes
347,when the white lilacs bloom again,,leroy holmes,$1.63,LeRoy Holmes Orchestra – The Last Wagon / When the White Lilacs Bloom Again,https://www.discogs.com/release/9275256-LeRoy-Holmes-Orchestra-The-Last-Wagon-When-the-White-Lilacs-Bloom-Again-
348,dual in the sun,,dimitre tomkin,0,UNKNOWN,UNKNOWN
349,madcap,,henry rene orchestra,0,UNKNOWN,UNKNOWN
350,"oh, main papa",,eddie calvert,0,UNKNOWN,UNKNOWN
351,reflections,,bill conti,$0.49,Bill Conti – Gonna Fly Now,https://www.discogs.com/master/77443-Bill-Conti-Gonna-Fly-Now
352,"sunrise, sunset",,roger williams,$1.25,"Roger Williams (2) – Sunrise, Sunset / Edelweiss",https://www.discogs.com/release/9721489-Roger-Williams-Sunrise-Sunset-Edelweiss
353,theme from love story,,roger williams,$1.00,"Roger Williams (2) – Theme From ""Love Story"" / For All We Know",https://www.discogs.com/master/782230-Roger-Williams-Theme-From-Love-Story-For-All-We-Know
354,take care,,roger williams,$0.25,Roger Williams (2) – Autumn Leaves / Take Care,https://www.discogs.com/master/383467-Roger-Williams-Autumn-Leaves-Take-Care
355,"somewhere, my love",,ray conniff,$0.29,"Ray Conniff And The Singers / Ray Conniff His Orchestra And Chorus* – Somewhere, My Love / Midsummer In Sweden",https://www.discogs.com/master/230229-Ray-Conniff-And-The-Singers-Ray-Conniff-His-Orchestra-And-Chorus-Somewhere-My-Love-Midsummer-In-Swed
356,it takes two,,ray conniff,$0.87,Ray Conniff And The Singers – Lookin' For Love / It Takes Two,https://www.discogs.com/master/155060-Ray-Conniff-And-The-Singers-Lookin-For-Love-It-Takes-Two
357,i love how you love me,,ray conniff,$3.26,Ray Conniff And The Singers – I Love How You Love Me,https://www.discogs.com/release/5817848-Ray-Conniff-And-The-Singers-I-Love-How-You-Love-Me
358,hold me tight,,ray conniff,$6.51,Ray Conniff And The Singers – Hey Jude / Little Green Apples / Hold Me Tight / My Special Angel,https://www.discogs.com/release/13725669-Ray-Conniff-And-The-Singers-Hey-Jude-Little-Green-Apples-Hold-Me-Tight-My-Special-Angel
359,brass buttons,,mantovani,$3.00,Mantovani And His Orchestra – Brass Buttons / Edelma,https://www.discogs.com/master/1700797-Mantovani-And-His-Orchestra-Brass-Buttons-Edelma
360,you're nobody till somebody loves you,,russ morgan,$0.20,Dean Martin – You're Nobody Till Somebody Loves You,https://www.discogs.com/master/637305-Dean-Martin-Youre-Nobody-Till-Somebody-Loves-You
361,"my buddy/there's a long, long trail",,mitch miller,$1.00,The Four Sergeants – World War I Songs In Hi-Fi,https://www.discogs.com/master/1393279-The-Four-Sergeants-World-War-I-Songs-In-Hi-Fi-
362,song for a summer night,,mitch miller,$0.39,Mitch Miller & His Orch.* / Mitch Miller & His Orch. & Chorus* – Song For A Summer Night,https://www.discogs.com/master/583702-Mitch-Miller-His-Orch-Mitch-Miller-His-Orch-Chorus-Song-For-A-Summer-Night
363,jesse johnson's review,,jesse johnson,$1.09,Jesse Johnson – Crazay,https://www.discogs.com/release/5615563-Jesse-Johnson-Crazay
364,daughter of darkness,,tom jones,$0.27,Tom Jones – Daughter Of Darkness,https://www.discogs.com/master/109767-Tom-Jones-Daughter-Of-Darkness
365,what did i have that i don't have,,eydie gorme,$0.99,Eydie Gorme* – What Did I Have That I Don't Have? / If He Walked Into My Life,https://www.discogs.com/master/910924-Eydie-Gorme-What-Did-I-Have-That-I-Dont-Have-If-He-Walked-Into-My-Life
366,hot sunday music sanitation man,,ted phillips,0,UNKNOWN,UNKNOWN
367,all of you,,j. iglesias/diana ross,$0.04,Julio Iglesias & Diana Ross / Julio Iglesias – All Of You / The Last Time,https://www.discogs.com/master/59685-Julio-Iglesias-Diana-Ross-Julio-Iglesias-All-Of-You-The-Last-Time
368,i'm coming,,inxs,$0.98,INXS – Need You Tonight,https://www.discogs.com/master/197382-INXS-Need-You-Tonight
369,have you ever loved somebody,,freddie jackson,$0.13,Freddie Jackson – Have You Ever Loved Somebody,https://www.discogs.com/master/145101-Freddie-Jackson-Have-You-Ever-Loved-Somebody
370,you are my lady,,freddie jackson,$0.75,Freddie Jackson – You Are My Lady,https://www.discogs.com/release/1477250-Freddie-Jackson-You-Are-My-Lady
371,he'll never love you,,freddie jackson,$0.13,Freddie Jackson – He'll Never Love You (Like I Do),https://www.discogs.com/master/145098-Freddie-Jackson-Hell-Never-Love-You-Like-I-Do
372,you are my lady,,freddie jackson,$0.75,Freddie Jackson – You Are My Lady,https://www.discogs.com/release/1477250-Freddie-Jackson-You-Are-My-Lady
373,love struck,,jesse johnson,$0.27,Jesse Johnson – Love Struck,https://www.discogs.com/master/54495-Jesse-Johnson-Love-Struck
374,because,,ray conniff,$1.06,The Ray Conniff Environment – Because,https://www.discogs.com/release/7243959-The-Ray-Conniff-Environment-Because
375,dary lady,,cher,$20.00,Cher – Heart Of Stone,https://www.discogs.com/release/8072197-Cher-Heart-Of-Stone
376,fascination,,rafael mendez,$1.00,Rafael Mendez – On The Sunny Side Of The Street / Fascination,https://www.discogs.com/release/4735993-Rafael-Mendez-On-The-Sunny-Side-Of-The-Street-Fascination
377,for pete's sake,,pete fountain,$0.59,Pete Fountain – Danke Schoen / For Pete's Sake,https://www.discogs.com/release/3709488-Pete-Fountain-Danke-Schoen-For-Petes-Sake
378,jungle dream,,los indios tabajaras,$0.01,Los Indios Tabajaras – Maria Elena,https://www.discogs.com/master/154170-Los-Indios-Tabajaras-Maria-Elena
379,wind beneath my wings,,bette midler,$0.19,Bette Midler – Wind Beneath My Wings,https://www.discogs.com/master/113257-Bette-Midler-Wind-Beneath-My-Wings
